case_id,tumor_mri_type,tumor_volume,tumor_dist_x,tumor_dist_y,tumor_compactness,tumor_uf,tumor_std,tumor_var,tumor_skewness,tumor_kur,tumor_ent,tumor_smoothness,tumor_uniformity,tumor_glcm_contrast,tumor_glcm_dissimilarity,tumor_glcm_homogeneity,tumor_glcm_energy,tumor_glcm_correlation,tumor_glcm_ASM,tumor_Hu_1,tumor_Hu_2,tumor_Hu_3,tumor_Hu_4,tumor_Hu_5,tumor_Hu_6,tumor_Hu_7,edema_mri_type,edema_volume,edema_dist_x,edema_dist_y,edema_compactness,edema_uf,edema_std,edema_var,edema_skewness,edema_kur,edema_ent,edema_smoothness,edema_uniformity,edema_glcm_contrast,edema_glcm_dissimilarity,edema_glcm_homogeneity,edema_glcm_energy,edema_glcm_correlation,edema_glcm_ASM,edema_Hu_1,edema_Hu_2,edema_Hu_3,edema_Hu_4,edema_Hu_5,edema_Hu_6,edema_Hu_7
C3L-02707,AX T1C,3238.7478860925003,50.33454526716474,10.501608554659981,0.1281832857761624,3049055.522110734,124.39533242404485,15474.198728888625,12.924240863698522,180.27432596038813,10.980977752897033,0.9999353804744275,0.9835052447160706,344.5595953525641,1.4182923446745561,0.9897997020426541,0.9889405312919626,0.29136477366039215,0.9780033744320291,0.0008656024093231735,5.214106396292696e-08,1.513201137718164e-10,9.395311665787916e-12,5.826431988015119e-23,-1.2393279506149068e-15,-3.4943006456989677e-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3L-02708,AX T1C,47068.80380859378,-13.72502192687135,46.95562970652287,0.2468880411807921,5432685.766403598,444.5438897039899,197619.26987315316,5.500989482734431,29.628722076308826,11.10686110639055,0.999994939790333,0.9319853042252362,1217.58484810757,4.922030627490041,0.9668772711510426,0.9616908209975109,0.3654857811927766,0.9248492351908666,7.444714950984916e-05,5.558432011369844e-10,2.0044566078052394e-14,1.639520831612638e-16,-2.9517699042324402e-31,-3.079947544020952e-21,-3.476387285888398e-32,AX FLAIR,22555.17254822149,-22.311572309616025,75.03479415676526,0.6356268536010904,29163584.318387322,447.4253269659902,200189.42321062327,3.925545425670405,13.882545678024709,13.894127594765706,0.999995004756052,0.8853474079223815,1774.0724697978303,7.36510724852071,0.9438777489366806,0.9373319116098354,0.44440403914195536,0.8785911125221484,0.00010072251498913847,1.9291898571514863e-09,2.7784823171921337e-14,8.215841376132222e-15,1.5469406158375274e-29,-8.869904274248557e-20,-1.231637873577546e-28
C3L-03266,AX T1C,4060.7925083200007,15.099746952272426,-101.07632454614779,0.15820973909564895,5876777.417808215,228.0092286094765,51988.20833108852,14.348726027726366,258.8093903986629,11.407986159480439,0.999980765238939,0.9748233795107808,484.6162937623273,1.9303423939842206,0.9873466828472616,0.9848987639999031,0.25965912967600163,0.9700255753285368,0.0005436759951612036,2.3492399013286063e-09,1.012242153737203e-10,2.546295663979085e-12,-1.0549503038836787e-24,-7.489606488256416e-17,4.0865874231083707e-23,AX FLAIR,8434.825948308477,-55.001051016210994,106.48653058133112,0.5178569103136084,5313805.442339643,204.4402724127288,41795.82498419076,10.830615448946155,118.33399311948801,11.197570407775379,0.9999760747377252,0.9818264034402091,306.81190674309664,1.2612487672583828,0.9908170540212757,0.9898416839904625,0.39810967673819336,0.9797865593650745,9.644653138335784e-05,2.4369392517699178e-09,2.2599645970691394e-13,1.1849841905831037e-14,-5.985315143418714e-28,-5.847939666472289e-19,-1.334338089454102e-28
C3L-03727,AX T1C,9585.000190436698,64.94376313454751,87.7993130108191,0.40462917100687945,0.0,0.0,0.0,0.0,-3.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,AX T2,22278.889500914345,71.30873242157352,-131.36011283533594,0.34650261196629917,14384177.475845419,380.46643848235135,144754.71081144485,7.494205201852514,57.267584232360846,12.402961346156182,0.9999930918096813,0.9564115253742784,4.142343133629192,0.37459165433925057,0.959740551438315,0.9575228486531555,-0.01722895116371445,0.9168500056928537,0.0002650645212640532,8.30821379854129e-09,3.2917857132987435e-12,9.885041324672034e-13,1.6568334884773927e-24,8.991770585010465e-17,6.591379095224624e-25
C3L-03744,AX T1C,20494.07958984375,36.9923939944137,-70.10906128586655,0.4017293298656472,4214967.189772172,405.90988169478914,164762.8320574777,6.822464700302891,47.35054563655238,10.683023087675117,0.9999939307068335,0.9467447120696306,4.29472734063745,0.41300423306772904,0.9523874657283863,0.948907080637677,-0.020260705968896914,0.9004246476843188,0.001067798366308191,8.601660989350496e-07,6.671720892015156e-11,3.2801968720282044e-11,1.3992579519928058e-21,2.0015194926397088e-14,-6.299111961621339e-22,AX FLAIR,5038.22021484375,39.10407899139955,-57.56040766317825,0.26013529377534256,2712236.8165089376,353.61971537483396,125046.90310177859,8.885757753412157,78.50673137773126,9.74824606051305,0.9999920030646241,0.9731748029589653,2.496700697211155,0.21999501992031867,0.9757198181675844,0.9738966588304356,-0.009787214094315029,0.948474702081086,0.0007238810596253244,3.601681985847389e-07,2.345538709049978e-10,1.5540396790455777e-10,2.958685855347606e-20,9.07992715368582e-14,-2.2167946560493865e-21
C3L-03747,AX T1C,8550.10843851,7.725002002948941,197.76599028839843,0.5904436678470579,1811793.0593169571,113.05861519521495,12782.25046985969,22.117330726525008,522.4176000201521,9.664291949115995,0.9999217726350307,0.99220277913264,138.95974328155822,0.5677083333333335,0.995943517892503,0.9955044152813102,0.3834489597423994,0.9910290408445832,0.00012169127407745002,5.800079173646517e-09,9.505784197468591e-13,3.6069747619306806e-13,2.11178490252559e-25,2.6234467275144967e-17,-3.479714922395228e-27,AX FLAIR,4308.626567564454,4.455472090188778,-136.5489091050502,0.2947454968679619,3649581.3950727223,167.82273630125522,28164.47081964065,13.974171517266232,205.20895316773758,10.666508534815467,0.9999644955340387,0.9867235061828978,253.03631194526622,1.033222386587771,0.9923028779982616,0.9914867706714825,0.2887792673045513,0.983046016416565,0.0004552445258940884,7.774519596011303e-08,8.642475154328585e-12,2.241436505177097e-12,9.65045689142182e-24,6.166786147179459e-16,2.0474677632011845e-24
C3L-03748,AX T1C,7880.418231998243,-47.189015048762,51.174814959202024,0.25641756788706205,12197985.61038566,402.0096881307289,161611.78935096588,9.555484465655953,95.59719581630686,11.779025545454576,0.9999938123708896,0.971346543985419,520.1288137943786,2.074942985700197,0.9869936844752104,0.9843158423614677,0.3280623401300656,0.9688776775237659,0.0002660240722325326,5.1293322474136286e-08,2.6912074483830533e-12,1.3877901365430894e-13,-5.602215314049476e-26,-9.05286849898888e-18,-6.367620613608081e-26,AX FLAIR,20631.625557412728,35.89395909645958,-41.166625326216234,0.5734621251209716,14817637.295764275,298.5976952292556,89160.58359622338,5.539984018132269,30.384744373993094,13.147022887163885,0.9999887844073685,0.9294053211051505,1139.4390717455617,4.719173754930965,0.9649160978270458,0.9611593975861342,0.4361385519780591,0.9238273875681405,0.00011968309111593724,4.689143526676778e-09,7.761584792900532e-14,1.0547583255976285e-14,1.2209615182949226e-28,2.4332471705523e-19,-2.7598849698743153e-28
C3L-04084,AX T1C,575.1229269220171,17.088669341251787,30.530282494361558,0.18398173738667203,211156.08076795773,53.6450874254935,2877.795404888841,22.636587246657264,607.239532409055,7.217939417857384,0.9996526324870806,0.9946254117235724,0.7953014184397164,0.056117021276595756,0.99534571930367,0.9951953519020841,-0.001983755522208867,0.990413788447513,0.016032189507075658,0.0002454272750751759,2.4234283211724775e-05,2.4288713764905075e-05,5.892801907812937e-10,3.79065717302126e-07,-1.9039439517086029e-13,AX FLAIR,3801.9287109375,49.82453381116321,-54.706560950524235,0.37875762261535306,1798474.7447374794,307.7269716498083,94695.88908076193,11.804018348257,138.79245637042797,8.937041582051574,0.9999894399910102,0.9843758107163012,1.3651332171314738,0.1271476593625498,0.9858767569758602,0.9848769903751785,-0.005956496752307931,0.9699826861704696,0.0003016872867890721,4.7870092586921524e-08,4.179514680618325e-13,9.956560813580024e-14,-1.847525780631137e-26,-1.6443561866391825e-17,-8.437612283128876e-27
C3N-00661,COR T1C,2654.277243448623,50.37694589099043,65.26745787154373,0.5260582893223379,2480227.7416689587,265.1555519707506,70307.46674091343,7.907073811825151,66.36270204249962,10.37015016996563,0.9999857769619171,0.9570166044868529,837.778199701195,3.4068102589641427,0.9760321230884319,0.973111089614428,0.3283553292786353,0.9469451927305793,0.00015370737870380488,1.1451962950604594e-08,1.0582245873478637e-12,5.534867503465804e-13,4.188986408229308e-25,5.727459238144805e-17,6.289498160481876e-26,AX FLAIR,158576.4428666793,-31.904454757924327,0.22745871934621675,0.4852985340815359,10820732.6335443,548.8010584565042,301182.6017629793,3.3451473663774376,10.096118048579774,12.458223779653766,0.9999966797661156,0.8270877175964415,3043.269982569721,12.480608814741036,0.9120952451212888,0.9013540565343102,0.39919716598868976,0.8124391352308565,8.641178463368921e-05,7.272122675378381e-10,2.321101519670813e-14,3.385284172512206e-15,-1.8664341936315166e-29,-3.505040903785417e-20,2.3497524428840812e-29
C3N-00662,AX T1C,6291.819989979543,-22.918085040501154,46.24433362047807,0.18145927017582694,498500.390039004,91.6768798992713,8404.650308065415,25.09936807133531,655.887902964892,7.5666823760026505,0.9998810324051858,0.9960586128234863,0.5111904761904762,0.036329365079365086,0.9967683749796802,0.9965180703966343,-0.0012925991684443869,0.9930482646270313,0.020275657942004855,0.000355116035959244,4.272069250844296e-06,5.679736218059831e-06,2.792268000128572e-11,9.865521733380175e-08,1.7531153350135107e-12,COR T2,5718.125172005525,10.894306073341198,-61.546268566537236,0.504325632941633,6338955.220110354,366.5603558309043,134366.49446687917,8.873197518209192,83.90803603015121,11.1591124547899,0.9999925577238455,0.9628758153216678,1.9826363581146742,0.2288098275024295,0.9686375578989512,0.9658963027599846,-0.01337976587752381,0.9329556676854079,0.0018451087396691192,1.9783032130926365e-06,6.73301628435568e-09,6.0407122193825484e-09,3.8466680175651177e-17,8.118346774786364e-12,2.109952043009104e-18
C3N-00663,AX T1C,91028.10396510044,18.24086789229746,-16.857853971848925,0.5302922881121022,13889657.314606752,664.3912164989289,441415.68856092665,3.5085983294613983,10.613072200083005,12.374078573446738,0.9999977345668483,0.8645679850260417,15.13813829787234,1.2520478723404256,0.8742924385588312,0.8672577833020891,-0.05460457827334223,0.7521360626980533,0.0003733788525793647,4.322864078867871e-08,1.632045818876195e-11,7.97558077230337e-12,9.050945532648782e-23,1.6403848279550469e-15,-9.371663848042012e-24,AX T2,19595.99082620361,-61.62665364482365,42.25519183654188,0.4543328703927527,0.0,0.0,0.0,0.0,-3.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan
C3N-00665,AX T1C,60276.9738911401,-37.59764657563393,-63.47168752762275,0.33269677373353024,10542984.459029641,567.4588656216225,322009.5641725787,4.030496045965748,14.674912475935752,12.051193176756575,0.9999968945118227,0.890965596516927,11.188856382978724,0.9588563829787233,0.8991919243217775,0.8924803386822364,-0.04284613667288704,0.7965211549343594,0.0002790620935801834,4.4019201709627474e-09,2.1374509411104678e-12,2.2400420141048505e-14,-4.82309707916993e-27,-1.283660407193231e-18,8.733863890163953e-28,AX T2,20434.44873803011,65.18364596742236,-51.92461630712677,0.4350250441475329,4383538.298241809,323.99690215675105,104973.9926071713,8.91640862792848,82.8849970760496,10.657970163117241,0.9999904739216916,0.9695821706159614,1.889815223792698,0.20636410482921091,0.9731376850562415,0.9709747014052583,-0.011395675378638387,0.9427918707690305,0.0006829163286796872,1.650331311783508e-07,7.358619765491258e-12,1.990244175184974e-11,-2.399383621675911e-22,3.4682869218260812e-15,-2.100626042511245e-23
C3N-01192,AX T1C,4534.759057107539,-14.30455305820854,-33.41448097496644,0.3876612929338983,3268447.827846733,128.58926042080878,16535.197895570578,11.78755400211053,148.43477387706037,11.049788559578342,0.9999395266066411,0.9835508798423689,301.35659362672584,1.2252835305719922,0.9913482685928439,0.9903426282932902,0.40430958926217825,0.980778521414862,0.0003095816561388699,2.8618227117642975e-08,2.1658199868877372e-11,8.239099259048785e-12,1.0729247942251062e-22,8.499305111845138e-16,2.4527503924785548e-23,AX FLAIR,46237.0299187501,24.502330921706346,-11.567826346780862,0.35274717334073635,6749610.466721902,463.26920526252815,214618.35654457446,4.707627956391695,21.60188146047348,11.634732363781042,0.9999953405880248,0.8993500876240432,1727.558360308765,7.0448829681274905,0.9501985320606856,0.9431279287179106,0.4052499718224704,0.8894902899277363,7.025674217091148e-05,1.153298912603015e-10,8.351152348216109e-15,2.8535581364189473e-16,3.9262898407743116e-31,-2.52420143608364e-21,-1.99723117980246e-31
C3N-01196,COR T1C,341.2201288477387,6.650488156174106,46.050984966247995,0.44302078502157105,0.0,0.0,0.0,0.0,-3.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,AX T2,18890.85128485919,-44.22694975542835,-72.7433603757699,0.4611578386067416,2390280.1164200804,241.73319453616645,58434.93734066009,11.571534484580518,139.65372138291963,9.830526239143094,0.9999828872429277,0.980931837463379,1.48906746031746,0.144781746031746,0.9830399555743936,0.9817913939440494,-0.007088443186349069,0.9639143412225996,0.0003541268859847933,4.5844616461720385e-10,2.178512610402435e-11,4.15562578553319e-12,-3.396195479905612e-23,5.735266129558105e-17,-2.0248036701256627e-23
C3N-01505,AX T1C,17759.848877194258,54.805682153174786,0.8970863132142028,0.45957561898318433,1290079.702236421,138.82197182369367,19271.5398610184,10.545600642768743,123.42576191069217,9.883416786476072,0.9999481127029851,0.9763204988558617,3.482230392156863,0.24600490196078428,0.978428506801372,0.977114731692164,-0.008765775918057325,0.9547531988898497,0.00116874663911606,9.637016198783488e-07,2.749581015334008e-10,9.297080272446162e-11,1.448420009501065e-20,7.921067395221742e-14,-3.3412846996756366e-21,AX FLAIR,6229.742248251327,-35.12701245103623,32.207072246524575,0.360794298788515,0.0,0.0,0.0,0.0,-3.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan
C3N-01849,AX T1C,8962.070057988678,9.16006470049237,116.23645594265236,0.06778574752304219,0.0,0.0,0.0,0.0,-3.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,AX T2,6578.1715910314815,5.558948455046675,70.65455458889292,0.2569623036258858,0.0,0.0,0.0,0.0,-3.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan
C3N-01850,AX T1C,14465.209959902175,-61.22683326630589,-18.774829355736912,0.19472444284992563,1817225.396521123,199.07127937668608,39629.3742726706,8.592018809501795,89.20401396174374,10.289218593349073,0.9999747668292729,0.95856909500435,1.7486927290836656,0.2318849601593626,0.96434471240849,0.9607566832947361,-0.01561459033758004,0.9230534044955019,0.0032054075162964383,5.327194602987877e-07,5.119557674570734e-09,2.0673358328286333e-09,-6.808588782506308e-19,-1.3932182844138017e-12,6.6910752308999094e-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
C3N-01851,AX T1C,43205.46470686172,20.695674879989227,34.5709349573755,0.5017309177154301,712914.728984238,119.73179573260599,14335.702909354486,14.525576811924154,211.07887438781765,8.52366019206883,0.9999302489556823,0.9903880082872181,2.7998271276595745,0.14402925531914892,0.990862163623863,0.9905594058208824,-0.0037183655989941294,0.9812079364602196,0.0007028660228773159,3.012800161394521e-07,2.5770467705999348e-11,2.70352858618944e-12,1.466222785714775e-23,5.629263316039279e-16,1.715373142788571e-23,AX T2,17514.194634352556,11.455525049616853,75.73098259445598,0.5485249939707748,0.0,0.0,0.0,0.0,-3.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan
C3N-01852,AX T1C,24511.04199191936,49.53719247926881,-89.74028450536608,0.30596766555381383,8192644.235526965,184.25319748290437,33949.24078267416,6.2007598368040835,38.20178679310596,12.781686831829461,0.9999705451279005,0.9458021051250398,865.788500061637,3.640401565581854,0.9724353387865381,0.9699066620250256,0.4521984356264992,0.9407189330405273,0.0001861500925764586,7.487520685670649e-10,2.7905835773795442e-12,2.939402478009424e-13,2.3421023879304502e-25,7.914782825125596e-18,1.2655891214126578e-25,AX FLAIR,9280.356216234497,56.47842922207417,12.650339995770878,0.5995827407658152,10089651.195132563,258.7178458279757,66934.9237498682,6.9831085934915045,48.143444517871956,12.423532787452782,0.9999850603391426,0.9576886590803042,619.2857880300792,2.607718503451678,0.9780064588355354,0.9758160267793706,0.39356136652419027,0.9522169181194773,0.0001297885964622213,4.123846484522243e-09,2.388358801658625e-13,3.843315651365979e-14,1.4896488364351121e-27,1.9882646453128925e-19,3.367437668247507e-27
C3N-02255,COR T1C,1261.8186586162008,60.9342070141999,-66.51915992955165,0.4274478282644608,1268481.6242069302,140.08521891957258,19623.868559744576,10.905721835254239,120.08454932320835,9.643436963513457,0.9999490442447063,0.9818026302415497,6.309704545454547,0.2972954545454546,0.982552190490782,0.981980033613357,-0.007053261069586604,0.9642847864152896,0.000621050125848169,1.5729412905836147e-07,5.467846128208304e-11,9.144658794590592e-12,7.496205058473557e-24,-1.3589729119638143e-15,-2.0434658407589018e-22,AX T2,25563.96882158604,-5.909177930074293,72.6347762121587,0.5986708674145726,0.0,0.0,0.0,0.0,-3.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan
C3N-02256,AX T1C,2002.9670559310703,2.3403338320691773,155.44278532251482,0.35662590181188947,0.0,0.0,0.0,0.0,-3.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,AX T2,17169.81152129283,71.91124724852756,3.9635782949631277,0.47691602941630673,2386920.9001935306,209.48569735675284,43884.25739704505,9.680591649996527,96.07934452528566,10.195115990870386,0.9999772133044372,0.9767584188461301,2.437599206349206,0.20732142857142855,0.9787604898969434,0.977567268454415,-0.008894919562436902,0.9556377643534262,0.0004777559818041667,6.568458758204349e-08,1.6999948410283153e-11,6.840831912884238e-13,-1.0501019728485457e-24,-1.5027961399412888e-16,-2.0831428513999863e-24
C3N-02286,AX T1C,6063.293124595687,63.2986240598309,-97.31997178162482,0.31463731400919015,9453749.723947547,335.33777418060896,112451.42279240511,9.096272500147608,82.90649484346258,11.588431035364847,0.9999911073503339,0.9746422111325793,1.7689309210526316,0.18185855263157893,0.9774884454962788,0.9758000671924061,-0.009436382689507587,0.9521857711327043,0.00023769092366766388,8.218156104667408e-09,1.9872644617680464e-12,8.346324144284716e-15,9.5840825706081e-28,7.317287916206861e-19,4.867008074162383e-28,AX T2,16721.986883224607,-61.53557240858305,-22.236492642203018,0.6134582475854602,7818341.357767595,207.55059924476978,43077.25124686304,7.3874978424974,54.776576430658224,12.312175099165705,0.9999767864300185,0.9605496437288821,9.403399285009858,0.5259183925049308,0.9628297132820731,0.9611989757914033,-0.014926446016622344,0.9239034710624429,0.0007742480599765534,2.339208654119177e-07,3.21666809637564e-10,5.962038654825965e-11,5.4463988546257176e-21,1.028656155885192e-14,-6.205345989269429e-21
C3N-03001,AX T1C,43908.21892802766,50.50221164202995,12.452549376687841,0.6419612823779299,11512744.675044889,270.3810792901137,73105.92803808674,6.364589736164308,39.96242735742492,12.679820875632137,0.9999863214058252,0.9496493296464905,890.4853457840236,3.6766903969428,0.9744173922944249,0.9717561405979709,0.41814819224463756,0.9443099967898633,0.00012941023761595545,5.839721993240928e-09,1.3299982562871324e-13,1.093411085624842e-13,1.313122221921603e-26,8.312957864096086e-18,1.1965489479388535e-27,COR T2,245.03244100608288,57.64150545144906,-65.9321541263748,0.4322394798469291,5794737.632653056,242.95580751111083,59027.52440337594,12.3691267477513,159.05508060935858,11.012981189223648,0.9999830590378108,0.9832858779409435,288.95316352317553,1.1729690581854042,0.9918698163130965,0.9906738665978633,0.3604322059179923,0.981434709959961,7.979595268606329e-05,9.947239510814765e-10,5.71032318160865e-14,1.4661964267169825e-15,9.194948470409513e-30,3.281960691015e-20,-9.769251419256028e-30
C3N-03003,AX T1C,9733.172196425649,0.30260180047120855,22.056939040494285,0.36837188187148084,120720.80159705166,24.424916409440883,596.5765416081746,46.38548190056145,2304.5222631155825,5.470280046121057,0.9983265742036848,0.9987764265272353,0.47204787234042545,0.019867021276595738,0.9988569951347793,0.998829803167695,-0.00041824530768132414,0.9976609756960164,0.0006907601238093228,9.765262736776976e-08,1.2341454959644531e-11,7.722045764403211e-14,-5.012647311101062e-26,2.734050717154521e-18,5.630409524851885e-26,AX T2,12699.241937329836,42.07679081345199,63.892747490044115,0.2983371149546417,0.0,0.0,0.0,0.0,-3.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan
C3N-03755,AX T1C,3297.1811425612823,57.228161246084085,59.54943769430005,0.21084009613998744,1212889.1604226697,63.99130004360119,4094.886481270194,19.302411452817,400.3079178823943,9.792855845387807,0.9997558526085689,0.992795647442108,144.5190073348126,0.6050449950690335,0.9954043454048805,0.9951268959534574,0.3285356936694258,0.9902775390499633,0.0009964574236749134,2.0291214733428162e-07,5.450997505319911e-10,5.48718989085624e-11,-6.554535421638017e-21,1.9648727292503015e-14,-6.862712527671097e-21,AX FLAIR,2449.536720074497,75.19026870996976,-7.3025640946194414,0.4375553823714093,2397554.3204633202,111.5440674570175,12442.07898485567,14.004783875181563,198.7772748484235,10.466591667046949,0.9999196340390335,0.9890212318277918,201.43974975345162,0.8492896326429977,0.9935580342346685,0.9931275696512109,0.37143541437272,0.9863023696013206,0.00040859048518424805,9.731919058682077e-08,1.1691492123098032e-10,1.2007054350880936e-10,1.422307855705714e-20,3.715163019648201e-14,-2.992082486491903e-22
C3N-03756,AX T1C,0.0,-0.0993452187085353,116.62394853556762,0.2367375384054936,0.0,0.0,0.0,0.0,-3.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,AX T2,8096.729084727329,-1.4220882649784414,119.38655439101683,0.46888156291016914,0.0,0.0,0.0,0.0,-3.0,nan,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,nan,nan,nan,nan,nan,nan,nan
C3N-04686,AX T1C,7649.445601254952,29.63562551522395,-52.08355877908069,0.1527483285345172,1561764.0164198312,195.45663272484535,38203.29527613508,10.425218271704328,110.84165946294628,9.573165456398135,0.9999738249327,0.9796622178819443,2.9064893617021283,0.21069148936170215,0.9811200823934553,0.9801646285413923,-0.007695280903541296,0.9607226990436855,0.0006034235043037494,5.877273020701036e-09,2.408712411622841e-10,1.5482867565710397e-10,2.921335054910762e-20,1.655779278251235e-16,-6.3705182284877314e-21,AX T2,16338.452330582848,-29.833732503368253,26.924643693620197,0.4266433037957868,646208.9212748569,100.30233206610193,10060.557817898578,22.320005040275667,533.2919388663645,8.064223143655388,0.9999006118119979,0.9949788659688377,0.5096989104829215,0.04404078327444054,0.9954482514713131,0.9951785118752985,-0.0019063097958453656,0.9903802704983337,0.0004059836421061997,7.709177044258068e-08,2.503540295631873e-12,1.9221676790930456e-13,-7.356521884696136e-26,-4.755697857840124e-17,1.112116047848824e-25
